desc_clean	desc_len	goal	category_slug	label
Help make Nomad Heart possible.  Pre-order today	8	1000.0	music/pop	1
"An open-sourced ""guerrilla wayfinding"" project focused on helping anyone create safe and healthy walkable environments."	16	5800.0	art/public art	1
An all original band mixing elements of jazz, funk and pop. Instrumentation which includes trumpet, sax, piano, bass and drums	20	3000.0	music/jazz	1
Moving, healing, annointed, will change your whole lifes perspective, yokes will break, you will be touched by an angel	19	100000.0	music/world music	0
Raising funds to have a private stage reading for an upcoming play from THE ENSEMBLE THEATRE COMPANY OF NEW YORK (www.tetcny.org)	23	600.0	theater/plays	0
We are raising money to fund a rotating mural wall. The first of its kind in Savannah, GA.	18	5000.0	art/public art	1
Backers get amazing unique lamps, sculptures and affordable rewards made with solid wood. Help me make something from a wasted resource	21	8500.0	art/sculpture	0
"Razor Blazers endeavor to raise $2000 to master and release a 7"" vinyl record adorned with handmade artwork by 50 artists. 500 records."	23	2000.0	music/world music	1
Arizona writer, Aaron Johnson, will be opening a used bookstore and local publishing house in the Downtown Phoenix Arts' District!	20	2000.0	publishing/literary spaces	1
Help fund issues 3 & 4 of the Occupied Oakland Tribune!	10	600.0	journalism	1
Funds are for a run of organic tshirts of this design in one ink color.  Design may be used again but in a different color for Adults.	27	525.0	design/graphic design	0
Honoring the abandoned house on John St with a limited run of tees and posters bearing the mantra that made it famous: Make Moves, Son!	25	500.0	design/graphic design	1
Issue III is FINALLY ready for print, and we need a little pre-order support to pay for the costs!	20	600.0	publishing/art books	1
A magazine showing local talented Model, Photographers and Artist.	9	250.0	publishing/periodicals	0
A comedic web series that chronicles Jack and John's journey as they attempt to become RICH and FAMOUS by making online videos.	23	3000.0	film & video/webseries	1
In the cold Minnesotan winter, an old man faces his own mortality after the death of a good friend to the frozen lake where he lives.	26	15000.0	film & video/narrative film	1
I am trying to get a set of Tarot cards based on the hit show Supernatural into the hands of the people who bring the show to us.	28	5000.0	art/digital art	0
Ten Cent Toys needs YOU!!! To help afford the band new outfits, new lights, new merchandise, and to help press their new album in 2012!	25	626.0	music/electronic music	0
"""Its physic-chemical properties are ideal for the task of covering a constantly moving surface.” –sir francis avery jones"	19	350.0	dance	1
Seeking duplication and distribution services for my second CD Verbal Inertia.  NOStrum has a style all his own, matched by no other.	22	1200.0	music/hip-hop	1
A stage performance and gallery show that lets inanimate objects do the performing.	13	5000.0	art/performance art	0
Swede and Amber take on the vocal works of John W. Duarte, recording them so you can hear sincere sounds and witty ditties.	23	1400.0	music/classical music	1
Help make Redcap's Corner more awesome by donating to help pay for the ludicrous mural that will adorn our roleplaying room walls!	23	1000.0	art/painting	1
This Project funds the composition/publication of music for guitar ensemble. The music will be FREE to ensembles anywhere.	19	2000.0	music/classical music	1
A series of 6 unique shorts filmed in NYC.  Real Characters. Complex Relationships. Right on your stoop.  Coming Summer 2012.	20	4500.0	film & video/webseries	1
Socially conscious Hip-Hop with a Chicano perspective- what it's like to grow up Latino in 21st century America.	20	9999.0	music/hip-hop	1
Bring music back to the community.	6	33333.33	journalism	1
Gaspard Louis presents Souke —a world premiere celebrating the triumph of the Haitian spirit. Please help commission this piece.	19	7500.0	dance	1
Played in the real world, this iPhone MMORPG pits players against hordes of zombies, and nearby players in turn based combat adventure.	22	15000.0	games/mobile games	1
What does a supportive relationship look like? These sculptures, and a New York show by Joel Rudnick, will bring you closer to it.	23	8000.0	art/sculpture	0
What happens when we LIE in BED? 11 outliers tell TRUTHS about Life, Love, Healing & Dying, even about Sex, except for when they DON'T.	25	2000.0	art/performance art	0
Will Daggar successfully deploy his plan?  or Rob will be able to find a way out? Check it our.	19	50000.0	film & video/animation	0
This is my fifth CD featuring top-notch New York jazz musicians.	12	17500.0	music/jazz	0
The fourth album from Selva de Mar features guest musicians from Spain, Israel, Guinea Bissau, Mexico, Argentina and USA.	19	5000.0	music/world music	1
Get Fired up and help fund the largest free, legal, public fire dancing show in the western hemisphere held in SF's Union Square.	24	5820.0	art/performance art	1
The inaugural roll of the Krewe of Rub A Dub, down bayou St. John! Saturday, April 7th, 2012!	18	4000.0	art/performance art	0
Hitting the road w/ the talented Chris August to tour from NYC to Denver, CO where I will compete in the Women of the World Poetry Slam	27	600.0	art/performance art	0
A Post-Apocalyptic Web Series set in the ruins of New York City and filmed in the real-life abandoned spaces of the 5 boroughs.	25	10000.0	film & video/webseries	1
Exit 22 needs to hire professional producers to take their radio-ready sound to the next level! We can reach our goal with your help!	25	2000.0	music/pop	1
"I've been a Commercial artist for over 35 years and created this awesome design to share with the world.We are all""ONE NATION"""	25	35000.0	design/graphic design	0
Ellington's Presents is a series of studio recordings that bring together legendary jazz performers with up and coming musicians.	20	20000.0	music/jazz	0
$ Funds my artist residency in Truth or Consequences, where I'll have 3 uninterrupted weeks to research the rocks and dance on them !	23	1000.0	art/conceptual art	1
A troubled young girl submerges herself in a dangerous fantasy she may not be able to leave.	17	6000.0	film & video/narrative film	1
We are trying to replace the portrait of Drew Stubbs that was tragically torn down by vandals at the Saint.	20	500.0	art/painting	1
The NYPD destroyed our beloved banners when they illegally evicted Occupy Wall Street. We need new ones. We need your help.	21	2500.0	art/public art	1
"League of Supergays's self proclaimed ""brilliant bitch"" gets her hair did! Find out how Weavah created her fabulous mane!"	20	500.0	film & video/animation	1
A depiction of a busy society where people pass by one another quietly keeping to themselves while forming one massive form of motion.	23	10000.0	art/sculpture	0
Helping to alleviate the overwhelming cost of traveling the West Coast and recording this EP.	15	2000.0	music/pop	1
Bringing together great video games and simple food.........with puppets!	10	2800.0	film & video/webseries	1
The Pay Phone Revival Project transforms abandoned pay phone booths into meaningful and interactive art installations in Austin TX.	19	5915.0	art/public art	1
Through pain and love I am able to rise and stand against the torture I have endured, Through panin and love....	21	8000.0	publishing/poetry	0
Thank you for your interest in helping with the international promotion of Eric Vaughn's new CD, Minor Relocation.	19	13000.0	music/jazz	0
One Dollar = One RSV(Poem) to the most fantastical, nonsensical, and nonexistent event of your life.	16	1.0	publishing/poetry	1
2Shea is a female emcee from Portland, OR. She has been in the hip hop game for years and waiting to release this full length album.	26	5000.0	music/hip-hop	1
We are ready to make our first album! Using logic pro, and a little bit of luck, we create music that strives to please your ears!	26	5000.0	music/electronic music	0
Church on Monday is the latest recording by Elias Haslanger featuring Dr. James Polk on B3 organ and Jake Langley on guitar.	22	3500.0	music/jazz	1
Albany Records wants to put Angel of the Amazon on their label. All we need is $4000 to cover manufacturing costs and we are signed!	25	4000.0	music/classical music	1
Creating a community mosaic at the Parrot Garden to create a more joyous environment for both visiting guests and staff.	20	675.0	art/public art	1
The Silence is a feature film about a man trying to solve the mystery of his twin brother's death.	20	700.0	film & video/narrative film	1
This pun's for hockey/math fans. Leonhard Euler is the Great One of mathematics and his name is pronounced 'oiler.'	21	900.0	design/graphic design	1
The Origami Crane will be a wooden structure 80 feet long with a wingspan of 68 feet, and 31 feet tall, displayed at Burning Man 2012	26	9300.0	art/sculpture	0
"This music started as a portable project but grew quickly into something I couldn't ""ignore"" anymore. Now, just to release it!"	22	2000.0	music/electronic music	0
Int'l award-winning solo vocal act The One Mouth Band is recording his 3rd CD and 1st studio album. All original & organic human music.	25	5000.0	music/pop	1
HLN was created in Feb. 2010 as a site dedicated to the Montana Hi-Line.  A screen printer to print HLN merchandise would help a lot.	26	3000.0	design/graphic design	0
A circus burlesque raging with radical self-love and body positivity	11	2000.0	art/performance art	1
To make a collection of hand woven, hand dyed textiles for the home & body.	14	3538.0	crafts/weaving	1
WaxFactory's new cross-platform project -- feature film meets live installation/performance.	12	5000.0	film & video/narrative film	1
I will be an artist-in-residence at Elsewhere Studios this summer, where I will stretch my wings and see where I land!	23	2800.0	art/mixed media	1
A gorilla and a chicken get on a bus- next thing you know they are putting out Colorado's only statewide distributed music magazine!	24	25000.0	publishing/periodicals	0
"Sculptures will depict adults and children in majesty and innocence. The word ""majesty"" historically implied the royal or spiritual."	19	12000.0	art/sculpture	0
Alice Superbrain / The Twin Section A multidisciplinary performance inspired by Carrol’s Alice’s Adventures. Directed by Andrea Lanza	19	2500.0	art/performance art	1
A commemorative art installation for the community of LA as an act and a representation of unification and reconciliation.	19	2500.0	art/conceptual art	1
The world is full of big stories. We don't want them to go missing.	15	50000.0	journalism/web	1
A full-length theatrical dance performance including video projections, original music, costumes, lighting, and sets.	15	1500.0	dance	1
"""Machines"" is a kinetic sculpture project performed with collaborating musicians."	10	15000.0	art/performance art	1
Getting caught up in trying to please others with my artwork has blocked me....i am making mixed media art and giving it away!	24	300.0	art/mixed media	1
This unwitting group of misfits and oddballs find themselves caught in a game of cat-n-mouse as a plot to murder them all unfolds.	25	5000.0	film & video/webseries	1
Silver Machine needs YOUR help delivering our latest opus to the people of Earth.	14	1500.0	music/electronic music	1
Toussaint is a hip-hop artist creating 3 new mixtapes with your help and sending them off on a national press & radio campaign.	23	5000.0	music/hip-hop	1
An iPad app commemorating the 150th anniversary of Austrian painter Gustav Klimt's birth, his life, and his work.	19	5000.0	art/digital art	0
The Decentralized Dance Party was founded on the belief that Partying is an art form that has the power to change the world.	23	999.0	art/public art	1
Explore a hand drawn world as you navigate your community. Capture and battle over 100 different, unique monsters.	18	4500.0	games/mobile games	1
A folding moped, a dual-frame camera and choosing between your heart and your dreams. A feature film to be shot on location in Tulsa.	25	50000.0	film & video/narrative film	1
A comedy exploring the bizarre world of life inside a drug & alcohol rehab, where sobriety & sanity do not necessarily go hand in hand	23	3250.0	film & video/webseries	1
An art project honoring the sacredness of natural beauty in women and mother nature through body paint and photography.	19	1000.0	art/conceptual art	1
Super-Townie is a short film series, created by two best friends with the help of many more close friends! Help us fund the next step!	26	999.0	film & video/webseries	1
Film provocateur Nicholas Holthaus teams with novelist/The Refreshments' Art Edwards to bring Stuck Outside of Phoenix to the screen.	20	15000.0	film & video/narrative film	1
www.creepfilm.com; a comedic, satirical look at the movie making process, chronicling the outlandish story of a psychopathic director.	20	65000.0	film & video/narrative film	1
WORKS is an annual art happening and celebration of the tremendously diverse art and culture we enjoy here in Portland, OR.	21	1500.0	art/public art	1
Digital Design that pops! Help  me share these mezmerizing designs with the world starting with Seattle!	16	2500.0	art/digital art	0
I need YOUR help to get funding for a clean dubstep CD I want to make dubstep that everyone can listen to! Not just a small crowd.	27	3500.0	music/electronic music	1
A multi-piece/ multimedia installation that revolves around growing food sustainably.	11	1000.0	art/conceptual art	0
Music with a sense of humor. We are taking our original music into the studio to make this full strength album the best it can be.	26	5000.0	music/pop	1
There's never been a travel show about world music. With your help we will make one!	17	18000.0	music/world music	0
"Help Akron, OH music icon Tracey Thomas, formerly of Unit 5, record her 6th solo album, ""The Queen of Nothing!"" First album in 5 years!"	25	2500.0	music/pop	1
Alchimia is a Seattle based trio of improvisors Dawud Mateen, Brad Smarjesse and Robert Iwanik.	15	1100.0	music/jazz	1
A collaboration with Savannah College of Art and Design(SCAD), Education ALIVE, Pawn Works and Savannah-Chatham County Public Schools.	20	500.0	art/public art	1
"This project exists to fund a physical release of Miles Dyson Sphere's 60minute album ""Formless Forms""."	17	800.0	music/electronic music	0
"I have always wanted to self publish my poetry book ""Reflections"" To see it in a book store and having others read it would be a dream."	27	3000.0	publishing/poetry	0
A comedic web series about the misadventures of Seaton visiting his high school friends after being away 10 years. #wethinkitsfunny	20	4000.0	film & video/webseries	1
Collaborate with artist Robert Burke by designing a creature for him to paint - you keep the painting.	17	950.0	art/painting	1
A multimedia project about poverty in America by award-winning Danish photographer Joakim Eskildsen and reporter Natasha Del Toro.	19	10000.0	journalism	1
A horror film that pays homage to the slasher genre; five friends going on a ski trip get lost and it's all downhill from there.	26	12000.0	film & video/narrative film	1
FOURPLAY is a feature anthology of four true tales of sexual intimacy.	12	10000.0	film & video/narrative film	1
Dear friends, Summit Records has agreed to produce the WTE’s debut album – will you please help us over the finish line?  Thank you!	24	6000.0	music/classical music	1
Austin Bike Zoo’s use of human powered puppetry to recreate one of The Bard’s most famous plays will inspire, educate, and engage.	24	3500.0	art/performance art	1
I have written a lot of poetry over the course of my life and I would like to collect them together and put them into a book.	27	5000.0	publishing/poetry	0
DC SWAN Day features performances, play readings, visual art, music, poetry readings, storytelling and discussions by women artists.	18	1000.0	art/performance art	1
"Everyone always comes up to us and says ""You know what song you should do?"" Now we're going to do a whole album of your picks!"	27	800.0	music/electronic music	1
With Constant influx in Gas Prices and Travel Expenses Fortunate Youth needs help to stay on the road and put out their new CD.	24	5000.0	music/world music	1
Music is a Universal language. I hope you enjoy my music.	11	20000.0	music/world music	0
Seeking completion funds for a thrilling horror film with a classic feel.	12	3500.0	film & video/narrative film	1
Making something very new out of very old things.	9	750.0	art/digital art	1
Money for materials is an issue for starving artists. Help this contemporary artist raise funds for materials for an upcoming show.	21	1000.0	art/painting	1
Safehouse is a plot-heavy dramedy about three post-grad roomates who find a slightly unethical way to make ends meet.	21	300.0	film & video/webseries	1
"bearbook : issue one is an art collaboration quarterly in the form of a zine that brings artists together around the theme ""teeth""!"	22	800.0	publishing/art books	1
With so many venues for film & TV I can help make it easy to choose with a weekly review of all available from multi-sources	25	500.0	publishing/periodicals	0
Professional album and a major scale tour. Fees, copyrights and licenses. Oy vey! How is an indie artist going to survive without you?	23	20000.0	music/electronic music	0
The Spotting Scope is a weekly publication focused on wildlife watching in the Yellowstone Region.	15	15000.0	publishing/periodicals	0
Soapbox is a platform for performance art  that aims to increase exposure for this underrepresented art form	17	5500.0	art/performance art	1
A life-sized sculpture of the film legend in his birthplace, Cadiz Ohio. By supporting this project you will be a part of history.	24	80000.0	art/sculpture	0
Beneath the Skin takes us beyond the universe of our bodies to explore the complexity of our souls.	18	2000.0	art/performance art	1
I originally started this project as a birthday gift for my grandfather (future me!).	14	700.0	design/graphic design	1
I'm walking the Camino de Santiago, and I want to send you postcards, to be compiled as a full-length travelogue, as I go.	25	500.0	art/mixed media	1
"Dive in! Help Sonia Plumb Dance Company create ""Water Wars,"" a bold dance about water - who has it, who doesn't. Premiering in June."	24	1500.0	dance	1
Passion for Place: Community Reflections on the Carmel River Watershed is a bioregional book with a global vision.	18	4000.0	publishing/art books	1
On the Other Side of the Fence is a short stop motion animation based on a short story by Vincent Sakowski.	21	650.0	film & video/animation	1
After 2 albums & over 400 shows in 43 states over the past 5 1/2 years, Go Kart Mozart needs your help to make album #3 & tour the U.S.	30	4895.0	music/indie rock	1
FKDP Records presents Foxdye's new EP of highly sophisticated and pretentious bass humping, IDM-wanking alien lounge hits.	19	1600.0	music/electronic music	1
Hali-hallo! My name is Nayokenza and I'm an unsigned independent world music musician trying to fund an USA east coast tour for spring.	25	4000.0	music/world music	0
What might entertainment look like in the future?  What if non-essential positions are filled by robots and human/robot hybrids?	21	50000.0	art/performance art	0
The Nyack Library is digitizing microfilm of the Rockland County Journal from the period that Edward Hopper lived in the village.	21	3000.0	publishing/periodicals	1
An event showcasing innovative artisans (paint, illustration, graffiti) and DJs from Michigan's 7th district and the surrounding areas.	19	1400.0	art/public art	1
I like painting and need your ideas. Pick something and I'll paint it. Marcellus Wallace staring into Butch's car, The Bear Jew, etc	25	50.0	art/painting	1
To make a limited run of handmade ceramic tumblers/cups and bowls.	12	575.0	art/ceramics	1
The Liminal Project celebrates Poetry Month with a program exploring the connections between poetry and music.	16	600.0	music/classical music	1
"""Can't Grow Up!"" is a zine that showcases a handful of artists that are involved in skate culture. The zine will be FREE!"	24	3000.0	publishing/art books	1
An investigation of elements of mortality, driven by rich imagery and live music	13	4000.0	art/performance art	1
We are self-distributing this multi-award winning film in theaters, Bluray & DVD. Money raised will help pay for PR, making discs, etc.	23	25000.0	film & video/narrative film	1
Princess Dies TV show has an art residency at the Wonder Valley Land Art Project in 29 Palms, CA to build a stage, perform and tape!	26	5000.0	art/performance art	1
We're about to enter the studio to record Song from the Uproar, a new opera by Missy Mazzoli. Help us make this happen!	24	7500.0	music/classical music	1
Ron Paul on a Coin?  That's the idea!  Support our Kickstarter Project to let us mint a cool coin for Champions of Liberty!	24	5250.0	art/sculpture	0
"In a post apocalyptic future, two men travel the waste of what was the United States, what will they encounter? Based off of ""Fallout""."	24	2500.0	film & video/webseries	1
I draw something unique everyday. After 365 drawings I will exhibit the entire series at The Invisible Dog with your Help :)	21	4000.0	art/painting	1
Public Radio Project	3	1500.0	publishing/radio & podcasts	1
A reading of a new musical, which tells the story of architect Daniel Burnham, serial killer H.H. Holmes and the1893 World's Fair.	24	7000.0	theater/musical	1
This is a compilation of poetry and songs by Tammy Kevwitch during her transition from mental illness to mental health. Inspirational.	21	3750.0	publishing/poetry	0
Instruments in the Cloud will help to ensure that every student has an equal opportunity to participate in quality music education.	21	2500.0	technology/software	1
Help fund NYC based trumpeter and composer Andy Kozar's premier album 'On the end...'	15	1500.0	music/classical music	1
A new dance theater piece made in collaboration by dancers Daria Kaufman and Bianca Brzezinski, and composer Richard Warp.	19	1500.0	dance	1
Cilantro Boombox's rock and Afro-Latin based sound organically integrates elements of hip-hop, funk, electronica Venezuelan music.	19	1800.0	music/world music	1
The Decentralized Dance Party was founded on the belief that Partying is an art form that has the power to change the world.	23	2000.0	art/mixed media	1
Haus of Reckoning is preparing to self-release an album of heavy electro music unlike anything you have ever heard before.	21	1000.0	music/electronic music	0
Pre-purchase the new record and get an exclusive look at brand new album art and hear demos of their future cult classic songs!	24	500.0	music/electronic music	1
THE BEX presents 100 HoopDancers from NYC and beyond, performing in a colorful, campy, multi-tiered, 10min choreographed hoop spectacle	20	4235.0	dance	1
The Emerald Manifesto LP is a spiritually motivated, earth conscious album with a positive message.  Help me deliver it to the people.	22	5000.0	music/hip-hop	1
We're eight musicians from the State of Hawaii. We're asking for donations for our debut album Our Sound.	20	6000.0	music/world music	1
"""Blessed Are the Sleepy Ones"" by Bike Thief is a sprawling display of eerily knit vocals weaved into dynamically layered instrumentals."	21	7000.0	music/indie rock	1
New ways to implement design into social media platforms	9	6000.0	design/graphic design	0
Eternity Sculptures metal-working art studio where people can learn to forge beautiful sculptures out of stainless steel.	18	10000.0	art/sculpture	0
"Our debut Album ""Underneath This Big Striped Tent"" is going to be released April 1st and we need you to pre-order your copy!"	24	1000.0	music/pop	1
Asheville FM is ready to take the next step in being a model for locally-focused Internet radio with worldly appeal.  Let's go!	24	12000.0	publishing/radio & podcasts	1
Art Sculpture project using Zbrush, 3D printing, casting and hand painting.	11	5200.0	art/sculpture	0
Kidding on the Square is looking to record their second studio album.  With some help from their fans, they'll be able to do it right.	26	2500.0	music/pop	1
Boxcar Strainsun is embarking on the 2012 Cosmic Firewall tour ! Great rewards, exclusive tracks for backers. Kickstart our dreams !	19	1500.0	music/electronic music	0
A charismatic African American woman traverses the Civil Rights era with two magical dolphins to fulfill an ancient African ritual.	20	7000.0	publishing/fiction	1
imagine roaming the world’s largest ocean year after year alone, calling out with the regularity of a metronome, & hearing no response.	22	5.0	art/mixed media	1
I'm sure you've watched Olympic Gymnastics before. We are just a step below that, and with your help we can focus on getting better.	26	4000.0	art/performance art	0
Matt Harrison's hilarious long lost comedy sweetly documents everything that goes wrong while living his Hollywood movie-making dreams.	20	2700.0	film & video/narrative film	1
Help us keep the show running and keep you entertained!!!	10	500.0	journalism	1
Who doesn't want a custom painting?  Let's do it!	11	25.0	art/painting	1
"""The Apostle"" explores the Second Coming of God's son. How can he complete what he is set to do? After all, he's just a boy."	27	12000.0	film & video/narrative film	1
Serena is a fourteen year old girl from the 1700's that get bitten by something that changes her life making time stand still for her.	26	600.0	film & video/narrative film	1
Come be a part of my debut album! This project features my original compositions and arrangements for big band.	19	2500.0	music/jazz	1
Cut Throat was my first official iTunes single release and I am now looking to have it remixed by the renowned Moto Blanco!	23	7000.0	music/electronic music	0
Namaste is about a young man who overcomes traumatic brain injury, complete hearing loss and triumphs in the music world.	20	25000.0	film & video/narrative film	1
Five years of writing and touring, my new solo guitar music is ready to record! On LP and CD, gigs to gigabytes, music by Andrew York.	26	13500.0	music/classical music	1
We all have ghosts in our closets. Fair Rhamona's lurk in her parlour.Read on and your senses will never be the same!	24	500.0	publishing/poetry	0
Caleb Blood is heading into the studio to record his first full-length album and wants you to be his record label	22	5000.0	music/pop	1
Help me fundraise to produce the new web series in which I co-star and have started with my production company, Pramina Pictures LLC.	24	3500.0	film & video/webseries	1
i'll be doing an artist-in-residency at Proyecto ACE in buenos aires, argentina, focusing on printmaking and drawing from family images	23	3000.0	art/mixed media	1
“portfolio,” paintings and light pieces are three installations where I investigate color, line and space in an exhibition at Poem 88	21	3300.0	art/mixed media	1
March 2nd marks the 10th anniversary from the first time I took a live music photo and I'd like to make a hardcover book.	25	1650.0	publishing/art books	1
Shanna's first fully produced music to ever be heard by the public! In the form of a short EP!	20	3500.0	music/pop	1
Tangos, Choros, Gypsy Jazz, and original compositions	7	2000.0	music/classical music	1
Geek Seekers is a new web series with Jen Page and Monte Cook, investigating the paranormal, UFOs, and all sorts of weirdness.	22	5000.0	film & video/webseries	1
Method Echo needs your help! We're raising funds through kickstarter to complete our 2012 album.	16	2000.0	music/pop	1
I along with others think No Agenda is the Best Podcast in the Universe. I want to throw them an Award show for being so.	25	33333.33	art/performance art	0
Flyy Magazine is the first of it's kind. Combining Men's lifestyle with MMA this magazine will fit you no matter who you are.	25	10000.0	publishing/periodicals	0
"Developing new scents like ""Twilight"", ""Waffles"", ""Beer Belly"", & many others will help us kickstart our business to the next level"	20	1000.0	crafts/candles	1
A feature film shot in Van Nuys, CA. Written and directed by Suju Vijayan. Produced by Mike Blum, Carolina Roca-Smith, and David Zwick.	24	12000.0	film & video/narrative film	1
Wanna fall in love?  Ryan's 2nd album, Love Letter, is coming out this Valentine's Day.  But first we need your help to get it done!	27	4000.0	music/pop	1
Layla Angulo's Next CD is in the works!  All of the songs are written, the musicians are ready - now it's time to record it!	26	6000.0	music/world music	1
A picture book about fatherhood, death, and psychoanalysis by Nicholas Gurewitch, creator of The Perry Bible Fellowship.	17	25000.0	comics/graphic novels	1
Recording project by the Walden Chamber Players featuring the hauntingly beautiful chamber music of this exceptional Austrian composer.	18	5000.0	music/classical music	1
Trance music cures cancer! Just kidding... Electronic music composer and producer DJ Noize Crank is working on his 2nd album release!	21	10000.0	music/electronic music	0
"""I Choose You"" is my spirit, soul and body, the expression of my love for my wife.  May it speak to you."	22	1000.0	publishing/poetry	0
"Four famous fairytale princesses are booted from Fairytale Kingdom and must learn to survive the ""Real World"" of Los Angeles."	20	3500.0	film & video/webseries	1
A 4-disc retrospect of blues recordings dating back to 1977 including a 12-page booklet.	16	5000.0	music/jazz	0
The 1st episode of this live radio drama follows reporter Clifton Monroe & his sidekick Mattie through the crime infested streets.	20	2000.0	publishing/radio & podcasts	1
A comedy about a lovable loser trying to get over his ex-girlfriend.	13	10000.0	film & video/narrative film	1
When four trustfund babies open a butcher shop in a trendy neighborhood, all kinds of meat end up on the menu.	21	40000.0	film & video/narrative film	1
A childrens TV show host, beset by a family tragedy, finds solace in Bangkok with the lead singer of an all-girl Thai cover band.	25	5000.0	film & video/narrative film	1
Strap, carry, stick, clamp, wrap, hang, prop and even protect the iPad 2 almost anywhere with the FLEX Kit for iPad 2.	22	12000.0	technology/hardware	1
A Collaboration of Inter-Faithful Musicians is a CD and Interfaith Concert of original inter-religious music from Atlanta, Georgia	20	2750.0	music/world music	1
An unromantic comedy about the tumultuous, life-changing journey known as the long-term relationship.	15	15000.0	film & video/narrative film	1
Dave Marash hosts radio/audio doc & living history website on America's great blind black gospel musicians. www.heavenlysight.org	20	18000.0	publishing/radio & podcasts	1
I have teamed up with kickstarter.com to help raise money for my album and music  video! I need your help and I only have 45 days!!	27	12000.0	music/pop	1
Help send Las Tubas de Tucson to Kalamazoo, MI for the 2012 International Women's Brass Conference	17	2100.0	music/classical music	1
The installation will be a commentary on beauty, the body, and identity and addresses social taboos along with feelings of alienation.	21	800.0	art/conceptual art	0
Help us to launch our homegrown outlet for local and visiting artists, musicians, performers and creators of every ilk.	19	5555.0	art/public art	1
"PRE-ORDER Mister Pagoda's debut EP ""Beyond the Watch."""	10	500.0	music/rock	1
A psychological thriller about a professional killer in crisis over his disintegrating home life and the dream he never fulfilled.	20	6000.0	film & video/narrative film	1
"""I USED TO BE REAL,"" is my graduate sculpture thesis.  My work focuses on digital art and how we fit within actual and virtual spaces."	25	2500.0	art/sculpture	1
A Widening Gyre is a people's forum for discourse on the subject of social problems and solutions.	18	1500.0	publishing/periodicals	1
Poems that are shaped by the World. Poems in the shapes of Life.	13	975.0	publishing/poetry	0
When hard-working Lauren Reynolds meets seemingly perfect Brandon Phillips, she soon discovers that he has a very sinister side...	20	10.0	film & video/narrative film	1
Tamara Saari Dance seeks to connect art communities from the east to west coast with choreography, conversations, and performances.	19	2000.0	dance	1
An inspiring photo book by photographer Lauren Fleishman that will share the stories of couples married over five decades.	19	15000.0	publishing/art books	1
Graduate student design build project for a non-profit urban nature center in Fuller Park, a south Chicago neighborhood.	19	10000.0	design/civic design	1
This is a beautiful, funny, sad and sweaty film about sexy young people moving on and figuring out what they owe the people they love.	25	20000.0	film & video/narrative film	1
Idle Thumbs was a podcast that ran for two years. People liked it, and we liked doing it. We want to bring it back, better than before.	27	30000.0	publishing/radio & podcasts	1
Big paintings about the effects of visual distortion and perception of color and form.  I have bad eyes, so now it's personal.	23	2500.0	art/painting	1
We are developing a community-based multimedia troupe of creatives to promote art, music, sculpture, and film.	17	600.0	art/mixed media	1
capturing a thread of the current zeitgeist of the united states through portraiture	13	10000.0	art/painting	1
I'm raising money to create music videos for the new mixtape UEB.  This project has been a year in the making.  Help ya boy out!	26	5000.0	music/hip-hop	1
Laura McMillian wants to bring her monster puppet burlesque to New Orleans Carnival!	13	900.0	art/performance art	1
Big size poster of butterfly life cycle - from egg to adult!  Wonderful gift for you and your children, friends or dear persons!	22	5500.0	design/graphic design	0
I am an emerging Artist/Sculptor, I create life size steel Robotic women. I use recycled car engines and transmissions.	20	7000.0	art/sculpture	0
"As a prelude to our debut album we want to release a 7"".  It will have two new tracks and two exclusive tracks only featured on vinyl!"	27	1000.0	music/electronic music	0
To promote positive vibes with our first EP!	8	3500.0	music/world music	1
We are a new Spanish language podcast telling uniquely Latin American stories.	12	40000.0	publishing/radio & podcasts	1
Soulful, Classy, and Smooth are the sounds that will be heard on the new C.D.	16	18000.0	music/jazz	0
"The ""Talking Cure"" is a multi-media exhibition integrating assemblage sculpture, contemporary literature, and smartphone technology."	16	2000.0	art/mixed media	1
I am a Jazz and R&B singer/songwriter from Buffalo, NY and I need your help to finish my Debut EP!!  Thanks!	23	3250.0	music/jazz	1
Mari Kimura, violin/composer. plays new works, including my LATERAL for solo violin. Revolutionary techniques, interactive software.	17	1200.0	music/electronic music	0
Artist residency in Assisi, Italy to take photos for creation of new body of work that visually conveys the essence of this thin place.	24	1400.0	art/mixed media	1
A feature film about love and bad behavior.	8	10000.0	film & video/narrative film	1
"Help me create a sculptural interpretation of Blake's illustration of ""The Reunion of the Soul and the Body."""	19	22000.0	art/sculpture	0
A caravan of Libro Traficantes will haul contraband books into Tucson, AZ Spring Break. This will lead to an anthology of banned lit.	23	20000.0	publishing/periodicals	0
New55 FILM is a new instant 4x5 film that produces a superb negative, and a positive print too.	18	400000.0	photography	1
The age-old tale of Little Red Riding Hood disassembled to turn the tables on fact and fable in a migratory performance @ The Goat Farm	25	3000.0	art/performance art	1
The third album by Philadelphia-based rock group Milton and the Devils Party and produced by Brian McTear.	18	2000.0	music/indie rock	1
D.A.M.S.F. is a showcase that provides artists of all genres the opportunity to show their work in a fun, professional environment	25	100.0	art/performance art	0
A new wooden jigsaw puzzle using an image of my fabric art. Over 400 small pieces, including lots of whimsies!	20	2900.0	games/puzzles	1
Southern California's most talented young jazz musicians aim to take their sound to New Orleans.The experience of a lifetime!	21	6000.0	music/jazz	1
A one-day festival that will connect listeners to brand new music and one of America's most storied jazz scenes.	21	16500.0	music/jazz	1
